2026-04-02T14:27:10[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T14:29:15[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T14:30:16[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T14:44:53[D][fdc.go:427]: Load Floppy content from file floppy/floppyB.okd.
2026-04-02T14:44:53[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T14:44:54[D][main.go:125]: Cpu clk period: 308, Timer clock period: 430, frame time: 20.055ms
2026-04-02T15:06:59[D][main.go:127]: Cpu clk period: 318, Timer clock period: 438, frame time: 19.994ms
2026-04-02T15:07:00[D][main.go:127]: Cpu clk period: 238, Timer clock period: 358, frame time: 19.995ms
2026-04-02T15:07:01[D][main.go:127]: Cpu clk period: 318, Timer clock period: 398, frame time: 19.994ms
2026-04-02T15:07:02[D][main.go:127]: Cpu clk period: 398, Timer clock period: 478, frame time: 19.994ms
2026-04-02T15:07:03[D][main.go:127]: Cpu clk period: 318, Timer clock period: 478, frame time: 19.994ms
2026-04-02T15:07:04[D][main.go:127]: Cpu clk period: 238, Timer clock period: 398, frame time: 19.994ms
2026-04-02T15:07:05[D][main.go:127]: Cpu clk period: 318, Timer clock period: 368, frame time: 19.994ms
2026-04-02T15:07:06[D][main.go:127]: Cpu clk period: 398, Timer clock period: 448, frame time: 19.995ms
2026-04-02T15:07:07[D][main.go:127]: Cpu clk period: 318, Timer clock period: 488, frame time: 20.099ms
2026-04-02T15:07:08[D][main.go:127]: Cpu clk period: 238, Timer clock period: 438, frame time: 19.882ms
2026-04-02T15:07:09[D][main.go:127]: Cpu clk period: 318, Timer clock period: 378, frame time: 19.995ms
2026-04-02T15:07:10[D][main.go:127]: Cpu clk period: 398, Timer clock period: 418, frame time: 19.994ms
2026-04-02T15:07:11[D][main.go:127]: Cpu clk period: 318, Timer clock period: 478, frame time: 19.994ms
2026-04-02T15:07:12[D][main.go:127]: Cpu clk period: 238, Timer clock period: 438, frame time: 19.995ms
2026-04-02T15:07:13[D][main.go:127]: Cpu clk period: 318, Timer clock period: 378, frame time: 19.993ms
2026-04-02T15:07:14[D][main.go:127]: Cpu clk period: 398, Timer clock period: 408, frame time: 19.994ms
2026-04-02T15:07:15[D][main.go:127]: Cpu clk period: 318, Timer clock period: 478, frame time: 19.994ms
2026-04-02T15:07:16[D][main.go:127]: Cpu clk period: 238, Timer clock period: 458, frame time: 19.994ms
2026-04-02T15:07:17[D][main.go:127]: Cpu clk period: 318, Timer clock period: 388, frame time: 19.994ms
2026-04-02T15:07:18[D][main.go:127]: Cpu clk period: 398, Timer clock period: 388, frame time: 19.994ms
2026-04-02T15:07:19[D][main.go:127]: Cpu clk period: 318, Timer clock period: 468, frame time: 19.991ms
2026-04-02T15:07:20[D][main.go:127]: Cpu clk period: 238, Timer clock period: 468, frame time: 19.995ms
2026-04-02T15:07:20[D][fdc.go:445]: Save Floppy to file floppy/floppyB.okd.
2026-04-02T15:07:46[D][fdc.go:427]: Load Floppy content from file floppy/floppyB.okd.
2026-04-02T15:07:46[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T15:07:47[D][main.go:127]: Cpu clk period: 301, Timer clock period: 421, frame time: 20.000ms
2026-04-02T15:07:48[D][main.go:127]: Cpu clk period: 291, Timer clock period: 421, frame time: 19.994ms
2026-04-02T15:07:49[D][main.go:127]: Cpu clk period: 301, Timer clock period: 421, frame time: 19.995ms
2026-04-02T15:07:50[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 20.036ms
2026-04-02T15:07:51[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 19.952ms
2026-04-02T15:07:52[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 19.995ms
2026-04-02T15:07:53[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 19.995ms
2026-04-02T15:07:54[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 20.012ms
2026-04-02T15:07:55[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 19.979ms
2026-04-02T15:07:56[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 19.990ms
2026-04-02T15:07:57[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 20.005ms
2026-04-02T15:07:58[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 19.985ms
2026-04-02T15:07:59[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 19.994ms
2026-04-02T15:08:00[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 19.995ms
2026-04-02T15:08:01[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 19.995ms
2026-04-02T15:08:02[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 19.995ms
2026-04-02T15:08:03[D][main.go:127]: Cpu clk period: 301, Timer clock period: 421, frame time: 19.995ms
2026-04-02T15:08:04[D][main.go:127]: Cpu clk period: 301, Timer clock period: 421, frame time: 19.995ms
2026-04-02T15:08:05[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 20.029ms
2026-04-02T15:08:06[D][main.go:127]: Cpu clk period: 321, Timer clock period: 421, frame time: 19.959ms
2026-04-02T15:08:07[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 20.021ms
2026-04-02T15:08:08[D][main.go:127]: Cpu clk period: 301, Timer clock period: 421, frame time: 19.967ms
2026-04-02T15:08:09[D][main.go:127]: Cpu clk period: 301, Timer clock period: 421, frame time: 20.008ms
2026-04-02T15:08:10[D][main.go:127]: Cpu clk period: 311, Timer clock period: 421, frame time: 19.979ms
2026-04-02T15:08:10[D][fdc.go:445]: Save Floppy to file floppy/floppyB.okd.
2026-04-02T15:08:40[D][fdc.go:427]: Load Floppy content from file floppy/floppyB.okd.
2026-04-02T15:08:40[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T15:08:41[D][main.go:127]: Cpu clk period: 274, Timer clock period: 394, frame time: 20.000ms
2026-04-02T15:08:42[D][main.go:127]: Cpu clk period: 314, Timer clock period: 434, frame time: 19.994ms
2026-04-02T15:08:43[D][main.go:127]: Cpu clk period: 354, Timer clock period: 474, frame time: 19.994ms
2026-04-02T15:08:44[D][main.go:127]: Cpu clk period: 314, Timer clock period: 434, frame time: 19.994ms
2026-04-02T15:08:45[D][main.go:127]: Cpu clk period: 274, Timer clock period: 394, frame time: 19.995ms
2026-04-02T15:08:46[D][main.go:127]: Cpu clk period: 314, Timer clock period: 394, frame time: 19.994ms
2026-04-02T15:08:47[D][main.go:127]: Cpu clk period: 354, Timer clock period: 434, frame time: 19.995ms
2026-04-02T15:08:48[D][main.go:127]: Cpu clk period: 314, Timer clock period: 474, frame time: 19.995ms
2026-04-02T15:08:49[D][main.go:127]: Cpu clk period: 274, Timer clock period: 434, frame time: 19.993ms
2026-04-02T15:08:50[D][main.go:127]: Cpu clk period: 314, Timer clock period: 394, frame time: 19.995ms
2026-04-02T15:08:51[D][main.go:127]: Cpu clk period: 354, Timer clock period: 434, frame time: 19.993ms
2026-04-02T15:08:52[D][main.go:127]: Cpu clk period: 314, Timer clock period: 464, frame time: 19.994ms
2026-04-02T15:08:53[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:08:54[D][main.go:127]: Cpu clk period: 314, Timer clock period: 384, frame time: 19.994ms
2026-04-02T15:08:55[D][main.go:127]: Cpu clk period: 354, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:08:56[D][main.go:127]: Cpu clk period: 314, Timer clock period: 464, frame time: 19.993ms
2026-04-02T15:08:57[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:08:58[D][main.go:127]: Cpu clk period: 314, Timer clock period: 384, frame time: 19.996ms
2026-04-02T15:08:59[D][main.go:127]: Cpu clk period: 354, Timer clock period: 424, frame time: 19.993ms
2026-04-02T15:09:00[D][main.go:127]: Cpu clk period: 314, Timer clock period: 464, frame time: 19.995ms
2026-04-02T15:09:01[D][main.go:127]: Cpu clk period: 274, Timer clock period: 464, frame time: 19.994ms
2026-04-02T15:09:01[D][fdc.go:445]: Save Floppy to file floppy/floppyB.okd.
2026-04-02T15:09:08[D][fdc.go:427]: Load Floppy content from file floppy/floppyB.okd.
2026-04-02T15:09:08[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T15:09:09[D][main.go:127]: Cpu clk period: 274, Timer clock period: 394, frame time: 20.000ms
2026-04-02T15:09:10[D][main.go:127]: Cpu clk period: 294, Timer clock period: 414, frame time: 19.994ms
2026-04-02T15:09:11[D][main.go:127]: Cpu clk period: 334, Timer clock period: 444, frame time: 19.994ms
2026-04-02T15:09:12[D][main.go:127]: Cpu clk period: 314, Timer clock period: 444, frame time: 19.994ms
2026-04-02T15:09:13[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.996ms
2026-04-02T15:09:14[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:15[D][main.go:127]: Cpu clk period: 354, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:16[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:09:17[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:09:18[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:19[D][main.go:127]: Cpu clk period: 354, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:20[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:21[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:09:22[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:23[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:24[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:25[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 20.006ms
2026-04-02T15:09:26[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.983ms
2026-04-02T15:09:27[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:28[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:29[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.993ms
2026-04-02T15:09:30[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:09:31[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:09:32[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:33[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:34[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.993ms
2026-04-02T15:09:35[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:36[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:37[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:09:38[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:39[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:40[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:41[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:09:42[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:43[D][main.go:127]: Cpu clk period: 354, Timer clock period: 424, frame time: 19.993ms
2026-04-02T15:09:44[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:09:45[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.993ms
2026-04-02T15:09:46[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:47[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:09:48[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.997ms
2026-04-02T15:09:49[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:50[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:09:51[D][main.go:127]: Cpu clk period: 354, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:52[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:53[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:54[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:55[D][main.go:127]: Cpu clk period: 354, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:56[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:57[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:58[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:09:59[D][main.go:127]: Cpu clk period: 354, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:10:00[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:10:01[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.996ms
2026-04-02T15:10:02[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:03[D][main.go:127]: Cpu clk period: 354, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:10:04[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:05[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:10:06[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.993ms
2026-04-02T15:10:07[D][main.go:127]: Cpu clk period: 354, Timer clock period: 424, frame time: 19.997ms
2026-04-02T15:10:08[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.993ms
2026-04-02T15:10:09[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:10[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:11[D][main.go:127]: Cpu clk period: 354, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:12[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:13[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.901ms
2026-04-02T15:10:14[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.998ms
2026-04-02T15:10:15[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.997ms
2026-04-02T15:10:16[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:17[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:18[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:19[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.992ms
2026-04-02T15:10:20[D][main.go:127]: Cpu clk period: 314, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:10:21[D][main.go:127]: Cpu clk period: 274, Timer clock period: 424, frame time: 19.993ms
2026-04-02T15:10:22[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:23[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:24[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:25[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:26[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:27[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:28[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:10:29[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:10:30[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:31[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:32[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:33[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:10:34[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.992ms
2026-04-02T15:10:35[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:10:36[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:37[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:38[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.992ms
2026-04-02T15:10:39[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.993ms
2026-04-02T15:10:40[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.993ms
2026-04-02T15:10:41[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.996ms
2026-04-02T15:10:42[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.992ms
2026-04-02T15:10:43[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:44[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:10:45[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:46[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:47[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.995ms
2026-04-02T15:10:48[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:49[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:50[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.993ms
2026-04-02T15:10:51[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:52[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:53[D][main.go:127]: Cpu clk period: 264, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:54[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:55[D][main.go:127]: Cpu clk period: 344, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:56[D][main.go:127]: Cpu clk period: 304, Timer clock period: 424, frame time: 19.994ms
2026-04-02T15:10:56[D][fdc.go:445]: Save Floppy to file floppy/floppyB.okd.
2026-04-02T15:10:58[D][fdc.go:427]: Load Floppy content from file floppy/floppyB.okd.
2026-04-02T15:10:58[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T15:10:59[D][main.go:125]: Cpu clk period: 310, Timer clock period: 430, frame time: 20.000ms
2026-04-02T15:11:00[D][main.go:125]: Cpu clk period: 310, Timer clock period: 430, frame time: 19.994ms
2026-04-02T15:11:01[D][main.go:125]: Cpu clk period: 310, Timer clock period: 430, frame time: 19.994ms
2026-04-02T15:11:02[D][main.go:125]: Cpu clk period: 310, Timer clock period: 430, frame time: 19.995ms
2026-04-02T15:11:03[D][main.go:125]: Cpu clk period: 310, Timer clock period: 430, frame time: 19.993ms
2026-04-02T15:11:04[D][main.go:125]: Cpu clk period: 308, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:05[D][main.go:125]: Cpu clk period: 308, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:06[D][main.go:125]: Cpu clk period: 308, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:07[D][main.go:125]: Cpu clk period: 308, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:08[D][main.go:125]: Cpu clk period: 308, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:09[D][main.go:125]: Cpu clk period: 308, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:10[D][main.go:125]: Cpu clk period: 308, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:11[D][main.go:125]: Cpu clk period: 308, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:12[D][main.go:125]: Cpu clk period: 308, Timer clock period: 433, frame time: 19.995ms
2026-04-02T15:11:13[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.995ms
2026-04-02T15:11:14[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:15[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.995ms
2026-04-02T15:11:16[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.993ms
2026-04-02T15:11:17[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.995ms
2026-04-02T15:11:18[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.993ms
2026-04-02T15:11:19[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:20[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:21[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:22[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.996ms
2026-04-02T15:11:23[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:24[D][main.go:125]: Cpu clk period: 308, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:25[D][main.go:125]: Cpu clk period: 305, Timer clock period: 433, frame time: 19.993ms
2026-04-02T15:11:26[D][main.go:125]: Cpu clk period: 302, Timer clock period: 433, frame time: 19.992ms
2026-04-02T15:11:27[D][main.go:125]: Cpu clk period: 298, Timer clock period: 433, frame time: 19.993ms
2026-04-02T15:11:28[D][main.go:125]: Cpu clk period: 300, Timer clock period: 433, frame time: 19.993ms
2026-04-02T15:11:29[D][main.go:125]: Cpu clk period: 303, Timer clock period: 433, frame time: 19.991ms
2026-04-02T15:11:30[D][main.go:125]: Cpu clk period: 303, Timer clock period: 433, frame time: 19.995ms
2026-04-02T15:11:31[D][main.go:125]: Cpu clk period: 303, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:32[D][main.go:125]: Cpu clk period: 303, Timer clock period: 433, frame time: 19.993ms
2026-04-02T15:11:33[D][main.go:125]: Cpu clk period: 303, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:34[D][main.go:125]: Cpu clk period: 303, Timer clock period: 433, frame time: 19.993ms
2026-04-02T15:11:35[D][main.go:125]: Cpu clk period: 303, Timer clock period: 433, frame time: 19.990ms
2026-04-02T15:11:36[D][main.go:125]: Cpu clk period: 303, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:37[D][main.go:125]: Cpu clk period: 301, Timer clock period: 433, frame time: 19.995ms
2026-04-02T15:11:38[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:39[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.995ms
2026-04-02T15:11:40[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:41[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.992ms
2026-04-02T15:11:42[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:43[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.997ms
2026-04-02T15:11:44[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.990ms
2026-04-02T15:11:45[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:46[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.997ms
2026-04-02T15:11:47[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:48[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.997ms
2026-04-02T15:11:49[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.991ms
2026-04-02T15:11:50[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:11:51[D][main.go:125]: Cpu clk period: 304, Timer clock period: 433, frame time: 19.995ms
2026-04-02T15:11:52[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.993ms
2026-04-02T15:11:53[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.993ms
2026-04-02T15:11:54[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.995ms
2026-04-02T15:11:55[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.994ms
2026-04-02T15:11:56[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.994ms
2026-04-02T15:11:57[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.995ms
2026-04-02T15:11:58[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.997ms
2026-04-02T15:11:59[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.996ms
2026-04-02T15:12:00[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.994ms
2026-04-02T15:12:01[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.994ms
2026-04-02T15:12:02[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.995ms
2026-04-02T15:12:03[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.995ms
2026-04-02T15:12:04[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.995ms
2026-04-02T15:12:05[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.994ms
2026-04-02T15:12:06[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.994ms
2026-04-02T15:12:07[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.998ms
